7.72991	-7.52523
7.87995	-7.49854
8.14628	-7.44733
8.15738	-7.44899
7.94748	-7.48733
6.92917	-7.67102
7.14863	-7.6223
7.19503	-7.61655
7.58938	-7.55603
6.42766	-7.75642
7.58246	-7.55249
7.27539	-7.60289
7.75251	-7.52006
7.3087	-7.59902
7.40081	-7.5781
8.01519	-7.47264
7.67104	-7.53709
7.78507	-7.51033
7.48188	-7.57252
7.70541	-7.52687
7.29848	-7.60762
7.47395	-7.57636
7.4965	-7.56561
7.28524	-7.60078
6.99876	-7.65023
7.58316	-7.55474
8.03229	-7.47574
7.0188	-7.64636
7.16215	-7.61985
7.61993	-7.54394
6.80854	-7.68807
7.45046	-7.56762
7.16583	-7.61774
6.97647	-7.65296
7.35739	-7.5889
7.7638	-7.51676
8.1729	-7.43896
7.01208	-7.6505
7.7657	-7.51389
8.38401	-7.39678
8.34778	-7.40194
7.89016	-7.49686
8.01307	-7.47827
7.64671	-7.53774
7.41074	-7.57478
6.72945	-7.69731
7.36397	-7.58856
7.21848	-7.61536
7.26266	-7.6079
7.38816	-7.57814
6.48657	-7.74366
6.87293	-7.67367
7.2117	-7.6184
8.04088	-7.47807
7.84372	-7.51502
7.48794	-7.57083
6.89294	-7.6741
7.74133	-7.51932
6.83291	-7.67606
6.94264	-7.66756
7.5118	-7.56669
7.62896	-7.54365
7.6626	-7.54723
8.97383	-7.30391
7.03719	-7.64887
7.52001	-7.56117
7.3025	-7.60654
7.15321	-7.61907
7.5918	-7.53932
7.75961	-7.51879
7.51803	-7.56299
8.89718	-7.32441
8.2181	-7.45418
8.06899	-7.46875
7.72901	-7.52742
7.59521	-7.55148
6.95328	-7.6674
8.04117	-7.46946
7.01528	-7.64721
6.98225	-7.65569
7.3391	-7.58693
7.27083	-7.60509
7.36151	-7.58189
7.9086	-7.49208
7.94156	-7.48993
8.12725	-7.44523
7.53206	-7.55456
7.67173	-7.53165
7.58973	-7.54704
7.46365	-7.57146
6.83671	-7.69089
7.79397	-7.51401
8.30598	-7.42577
8.37289	-7.39517
7.94246	-7.47992
8.05031	-7.46586
8.10641	-7.45389
7.80073	-7.51333
7.24716	-7.60656
7.16386	-7.62338
7.27923	-7.60471
7.71633	-7.53558
7.43262	-7.57687
7.32565	-7.5999
8.29219	-7.42313
7.67727	-7.53301
7.766	-7.5161
7.74882	-7.52126
8.19018	-7.44917
8.47161	-7.3878
8.59492	-7.37065
6.87529	-7.68486
7.82512	-7.5154
8.10544	-7.45395
7.64748	-7.54423
7.80999	-7.51517
7.6627	-7.53653
6.87365	-7.67385
7.45765	-7.57162
7.12006	-7.62443
7.07156	-7.63721
7.63037	-7.53153
6.81961	-7.68593
7.76863	-7.51899
7.71775	-7.52145
7.9662	-7.48075
7.71833	-7.51738
8.14728	-7.44752
7.27903	-7.60089
7.78665	-7.51127
8.05837	-7.46736
8.01106	-7.46854
7.31551	-7.60261
6.67911	-7.7219
7.01247	-7.65589
6.99055	-7.65418
7.93316	-7.49071
7.32267	-7.59805
7.69864	-7.53201
7.40259	-7.58086
7.25979	-7.60296
7.51276	-7.56386
7.32763	-7.58372
7.84626	-7.48963
7.91116	-7.48371
8.17776	-7.43722
7.35576	-7.58454
7.64061	-7.53852
7.6547	-7.53861
7.21744	-7.61942
7.11122	-7.63753
7.03136	-7.64695
7.86798	-7.49696
7.60364	-7.53673
7.65217	-7.53207
7.11044	-7.63357
7.5655	-7.5568
7.32704	-7.60123
8.27123	-7.41934
7.21446	-7.62492
7.17754	-7.61815
6.86563	-7.67488
7.26892	-7.60697
7.58986	-7.5492
7.79413	-7.51538
7.10926	-7.62776
7.7767	-7.51914
7.99586	-7.4728
7.23908	-7.60572
7.74129	-7.52278
7.38532	-7.58446
7.24883	-7.60935
8.33339	-7.41118
7.49912	-7.56433
7.26778	-7.61042
7.43231	-7.57231
7.67687	-7.52561
7.76307	-7.51035
8.30416	-7.41659
7.81445	-7.50554
8.41118	-7.40441
8.39995	-7.40955
8.06985	-7.47704
8.2741	-7.43066
7.50818	-7.56088
7.73153	-7.52288
8.20131	-7.43744
8.3468	-7.40103
8.27599	-7.42168
8.22484	-7.42904
8.19137	-7.43393
8.09853	-7.4545
8.79545	-7.33299
7.83047	-7.50414
7.45519	-7.571
8.60712	-7.36279
8.27013	-7.42224
8.37779	-7.40627
8.86102	-7.32082
8.16027	-7.43742
8.78549	-7.32077
8.93151	-7.3125
7.96471	-7.47309
7.72704	-7.52317
6.85332	-7.68713
6.95026	-7.66914
8.21631	-7.45193
7.59298	-7.54999
7.85532	-7.48634
6.8687	-7.68206
7.04996	-7.64443
7.25091	-7.60422
7.01847	-7.65641
6.70539	-7.70816
7.10249	-7.62658
6.4417	-7.75166
6.4622	-7.75042
7.29699	-7.59989
7.29391	-7.59456
7.85069	-7.49128
8.71795	-7.33375
7.29892	-7.5882
7.63848	-7.53128
7.58037	-7.54318
7.28448	-7.60118
7.68293	-7.52254
7.73428	-7.52024
7.45802	-7.57244
8.24903	-7.42494
8.35778	-7.41308
7.61429	-7.54824
7.50481	-7.55639
6.7235	-7.70701
6.98166	-7.66348
7.68517	-7.53583
7.69716	-7.52262
7.4965	-7.56108
7.38671	-7.58069
7.42645	-7.56703
7.40968	-7.57858
6.9267	-7.67414
7.24642	-7.61348
6.72635	-7.71117
7.20293	-7.62422
7.89413	-7.48334
7.36099	-7.58659
7.03672	-7.63713
7.14704	-7.62544
7.51398	-7.5628
7.1949	-7.61628
7.51796	-7.57094
7.77659	-7.51727
6.95484	-7.66458
7.47698	-7.55977
7.22987	-7.60281
7.36211	-7.59486
6.66332	-7.71425
7.37448	-7.58331
6.84349	-7.68466
8.06181	-7.46912
7.75471	-7.51816
8.51928	-7.37905
8.34512	-7.40755
7.99791	-7.4596
7.81761	-7.51287
6.99781	-7.65985
7.67572	-7.53207
6.87434	-7.6725
6.87578	-7.67495
8.37642	-7.39729
8.35205	-7.40552
7.79489	-7.50956
6.7435	-7.69507
7.23554	-7.61331
7.43371	-7.58041
7.36997	-7.58956
7.08145	-7.64133
8.05654	-7.46268
7.35842	-7.59458
7.60745	-7.54396
7.46687	-7.56889
7.75624	-7.51359
7.66109	-7.53873
8.31308	-7.41442
7.78186	-7.51419
7.85862	-7.49918
7.13526	-7.62603
7.99706	-7.47516
7.56342	-7.55478
7.83748	-7.50917
8.22719	-7.44479
7.33314	-7.59304
7.72066	-7.52776
7.31537	-7.59857
7.76891	-7.52009
7.75812	-7.51604
7.43728	-7.58144
7.37095	-7.58531
8.02468	-7.46745
7.40778	-7.5755
8.00411	-7.47101
8.36081	-7.40997
8.47919	-7.38675
7.75956	-7.52464
8.15999	-7.44448
7.55472	-7.54828
7.81772	-7.50049
8.08797	-7.45401
7.87858	-7.50067
7.37	-7.57757
6.81842	-7.68897
7.14804	-7.62206
7.93914	-7.49336
7.8727	-7.50404
7.25555	-7.60561
6.53389	-7.72925
7.84361	-7.50853
7.85045	-7.50458
8.78635	-7.33204
8.32002	-7.42001
8.31487	-7.42096
7.42571	-7.57863
7.95878	-7.47477
8.68499	-7.33764
7.88275	-7.49148
7.84963	-7.49984
8.10865	-7.44056
7.38998	-7.57784
8.08187	-7.45444
7.29858	-7.59342
7.20412	-7.61186
7.45418	-7.56853
7.4392	-7.57944
7.67424	-7.53415
7.91434	-7.49883
7.76457	-7.5144
7.5761	-7.54612
8.658	-7.35683
7.66848	-7.52273
7.92788	-7.48289
6.90864	-7.67382
7.20151	-7.61098
7.61061	-7.54457
7.65127	-7.53885
6.78735	-7.69291
7.28368	-7.60131
8.07002	-7.46286
6.90795	-7.67789
7.06231	-7.64201
6.88489	-7.67416
7.01103	-7.64616
7.02534	-7.65543
7.08537	-7.6423
7.54269	-7.55187
8.00851	-7.46466
7.70784	-7.52233
7.53936	-7.54342
7.57293	-7.54523
7.14348	-7.62627
6.79749	-7.68889
7.47701	-7.57034
7.91651	-7.49033
7.08656	-7.64527
7.3088	-7.59393
7.70542	-7.52977
7.27965	-7.60889
7.17714	-7.61784
7.06861	-7.64383
6.88353	-7.67022
7.14403	-7.62885
6.88624	-7.67209
7.58555	-7.55574
7.84185	-7.4975
8.04167	-7.46252
8.70161	-7.34083
7.60229	-7.53747
7.95352	-7.4875
8.1634	-7.44947
7.56872	-7.55665
7.60036	-7.54768
7.34881	-7.59184
7.08971	-7.64078
7.46996	-7.57027
7.8899	-7.49102
8.01532	-7.47351
7.29424	-7.6073
7.57722	-7.55446
7.27663	-7.60246
7.31594	-7.59241
7.55418	-7.5542
7.53493	-7.56484
7.84384	-7.51225
7.63809	-7.54352
7.91265	-7.4807
8.12002	-7.45625
7.74015	-7.51153
7.33889	-7.5823
7.99128	-7.47208
7.90735	-7.49336
7.45272	-7.57036
7.60327	-7.54143
7.48373	-7.57132
7.04839	-7.64223
7.02365	-7.65054
8.12173	-7.44666
7.75615	-7.51877
8.55069	-7.36518
8.34076	-7.41072
8.03166	-7.46893
7.944	-7.48401
8.3209	-7.42798
7.69155	-7.534
7.6778	-7.53246
7.97659	-7.47185
7.52194	-7.55563
8.31084	-7.41068
7.81488	-7.4993
7.29524	-7.59268
7.60352	-7.54306
7.7218	-7.52076
7.44627	-7.57216
7.04026	-7.65319
7.17598	-7.62136
7.08208	-7.64709
7.33108	-7.59475
7.44964	-7.57464
7.73281	-7.52491
7.59712	-7.54248
7.80766	-7.50703
7.41047	-7.57619
7.48493	-7.56673
7.63387	-7.54239
7.6332	-7.54303
7.09818	-7.63802
6.98776	-7.65889
8.47269	-7.3992
7.64158	-7.54931
7.84413	-7.51048
7.95559	-7.47732
7.91731	-7.49411
8.17566	-7.42961
8.30476	-7.42089
8.6291	-7.35491
8.34597	-7.40359
6.79956	-7.68498
6.81088	-7.68609
6.75669	-7.70686
6.91246	-7.67719
6.82585	-7.68933
7.45065	-7.57743
7.92214	-7.49311
7.91801	-7.48934
8.03679	-7.47239
7.67532	-7.52884
7.70663	-7.52562
7.5377	-7.55666
7.82545	-7.50423
7.51446	-7.56381
7.46046	-7.56796
7.47343	-7.57274
7.30315	-7.59803
6.96399	-7.66876
7.60505	-7.55008
7.54999	-7.54895
7.33989	-7.58648
7.23777	-7.60895
7.47236	-7.57576
7.1689	-7.62273
7.09775	-7.63817
7.88299	-7.49813
7.94397	-7.48551
7.32339	-7.5914
7.47875	-7.56584
7.71473	-7.51573
7.47254	-7.5698
7.89498	-7.49251
7.9618	-7.46447
8.65023	-7.34802
7.76995	-7.5178
7.88945	-7.50315
8.12737	-7.45252
7.75265	-7.51854
8.13179	-7.45655
8.26293	-7.43177
8.73127	-7.34482
8.1173	-7.44706
8.61606	-7.36194
8.0661	-7.46092
8.10513	-7.45039
7.58925	-7.54438
7.38268	-7.58528
7.4297	-7.57774
7.97001	-7.47894
7.44661	-7.57157
7.0316	-7.64834
7.35288	-7.59244
7.15135	-7.63444
7.42032	-7.59035
7.01183	-7.65816
7.1381	-7.64088
7.26368	-7.61244
7.91223	-7.48938
7.16688	-7.62916
7.17774	-7.62072
7.18567	-7.6171
7.06286	-7.63761
7.37418	-7.58146
7.47036	-7.56946
8.16565	-7.44761
7.70561	-7.53745
7.45787	-7.57774
7.83218	-7.51072
7.73159	-7.51848
7.94913	-7.47647
7.45572	-7.57629
7.89232	-7.49332
7.03357	-7.64848
7.69618	-7.52975
7.18994	-7.61567
6.46079	-7.75385
6.47548	-7.75305
7.25394	-7.59869
7.25547	-7.60628
7.30226	-7.60059
7.54559	-7.55647
7.52412	-7.56326
7.75713	-7.51639
7.43016	-7.57789
8.3426	-7.40948
8.04863	-7.45807
7.39927	-7.58419
7.72444	-7.52647
7.04169	-7.65324
7.07042	-7.63922
7.47768	-7.56929
6.70564	-7.70091
7.52183	-7.55504
7.2498	-7.61025
8.19348	-7.43377
8.19001	-7.43087
8.23282	-7.42925
7.79049	-7.51648
7.52656	-7.56635
7.19695	-7.62238
6.96252	-7.66285
8.13923	-7.44531
7.16749	-7.62547
7.43008	-7.58112
7.63716	-7.54028
7.3132	-7.60343
7.45357	-7.5701
7.03434	-7.64277
7.53601	-7.55736
7.76951	-7.51628
8.1309	-7.45422
8.51492	-7.37904
8.15884	-7.43597
8.35552	-7.41347
7.35273	-7.58513
7.40734	-7.58263
7.20688	-7.61823
7.21254	-7.619
7.7544	-7.52868
7.31861	-7.59756
7.78927	-7.50665
8.10136	-7.45534
6.90764	-7.67278
7.46265	-7.57047
7.42826	-7.5722
7.87884	-7.49784
7.65609	-7.53221
8.04663	-7.46002
8.61541	-7.36224
8.543	-7.37366
8.69993	-7.34824
9.65656	-7.1819
8.45992	-7.39673
7.22736	-7.61201
7.8218	-7.50068
8.0011	-7.47112
8.19313	-7.43678
8.54954	-7.36643
8.15874	-7.44705
8.10709	-7.44848
8.03051	-7.47552
8.12553	-7.45831
7.68663	-7.53554
7.60434	-7.54535
7.60396	-7.54769
7.71099	-7.52757
7.63289	-7.55284
7.58668	-7.55572
7.61636	-7.54306
7.69311	-7.52656
7.66013	-7.52527
8.01245	-7.46948
7.82684	-7.49819
8.17161	-7.44079
8.17824	-7.45232
8.09539	-7.46275
8.41468	-7.39893
7.5623	-7.54317
7.63493	-7.52987
7.39306	-7.5781
7.52956	-7.55699
7.06919	-7.63947
7.90558	-7.49045
9.1218	-7.26857
8.44476	-7.39512
8.38407	-7.39471
8.18838	-7.44121
7.65434	-7.52305
7.54057	-7.54155
7.936	-7.4958
7.79579	-7.51822
7.7169	-7.53065
8.64611	-7.35143
7.96377	-7.481
7.89253	-7.49664
7.57103	-7.55474
7.27721	-7.60549
8.36958	-7.39958
8.23832	-7.42955
7.16794	-7.62328
7.09752	-7.63728
7.07213	-7.6353
7.47056	-7.56465
7.12532	-7.62806
7.58566	-7.54315
7.567	-7.55146
7.96182	-7.48084
8.16536	-7.45108
7.50885	-7.55584
7.48079	-7.56497
7.74794	-7.52036
7.8434	-7.50311
7.25037	-7.61093
7.34179	-7.58868
7.4305	-7.57433
8.00898	-7.47346
8.47946	-7.38661
8.01542	-7.46606
8.02566	-7.46658
8.6263	-7.37004
8.34152	-7.42038
7.64677	-7.52835
6.79062	-7.6841
7.72925	-7.52029
7.37768	-7.58379
7.35909	-7.58777
7.50816	-7.56146
7.61794	-7.53882
8.33686	-7.40857
7.31691	-7.60092
7.48692	-7.56998
7.75991	-7.5266
7.42794	-7.58169
8.20532	-7.43911
8.43814	-7.40909
8.17814	-7.44393
8.54003	-7.38491
8.08514	-7.45143
7.66982	-7.52972
7.05779	-7.64135
7.28921	-7.59307
8.12258	-7.44732
7.63499	-7.53397
6.8451	-7.6762
7.7049	-7.52776
7.41491	-7.57935
7.14566	-7.62844
7.20934	-7.62419
7.08909	-7.63674
6.98014	-7.65437
7.29011	-7.59186
6.13768	-7.80744
7.43552	-7.56642
7.45369	-7.57289
7.60376	-7.55273
7.46593	-7.56564
7.40839	-7.57224
7.22378	-7.60719
7.84071	-7.50073
7.83949	-7.50006
8.13893	-7.44662
8.33475	-7.40951
8.38591	-7.40063
7.62137	-7.54882
7.2476	-7.61317
7.05341	-7.64377
7.24574	-7.61341
7.05107	-7.63327
6.52183	-7.73554
6.82703	-7.68669
7.40105	-7.57894
7.39289	-7.58721
7.49409	-7.5657
8.06879	-7.46365
7.11194	-7.63576
8.00419	-7.468
8.00539	-7.47894
7.70729	-7.52233
7.70771	-7.52827
7.69643	-7.53049
8.44494	-7.39197
8.30056	-7.41901
8.16969	-7.44161
7.50624	-7.55704
7.19702	-7.63338
7.8392	-7.50706
7.37095	-7.58603
7.65845	-7.52788
8.10147	-7.45826
6.63326	-7.71585
7.28778	-7.59986
7.08694	-7.64074
7.21939	-7.60966
7.46653	-7.56992
7.60871	-7.53892
7.05444	-7.63304
7.02255	-7.64174
7.73015	-7.52262
8.12188	-7.44671
7.47293	-7.56752
7.44428	-7.58233
7.68841	-7.52097
7.12674	-7.63225
7.30751	-7.59927
8.39651	-7.40422
7.95532	-7.4842
8.14533	-7.44534
8.031	-7.47084
8.56183	-7.38195
8.13173	-7.46383
7.11342	-7.63568
7.39291	-7.58993
7.29922	-7.61172
7.36624	-7.59349
7.53625	-7.55182
6.93874	-7.65638
7.44203	-7.56649
7.53002	-7.5575
7.81896	-7.51286
8.16509	-7.45111
6.53693	-7.7369
7.53463	-7.55281
8.08893	-7.46545
7.30739	-7.59528
7.81839	-7.49628
7.05251	-7.63937
7.46381	-7.56662
7.7888	-7.4985
7.6365	-7.53133
8.08583	-7.4532
7.65855	-7.53567
7.70525	-7.52597
8.17076	-7.43946
8.06064	-7.46755
7.88167	-7.49958
7.81314	-7.4962
8.66117	-7.34629
7.91551	-7.48223
7.80796	-7.50182
7.59347	-7.5427
7.75063	-7.51584
7.99552	-7.47144
8.47737	-7.37653
8.49391	-7.38356
8.05189	-7.46496
8.23237	-7.42939
8.60342	-7.36293
8.01649	-7.47449
8.24804	-7.43603
7.47838	-7.57015
7.61779	-7.54
7.52456	-7.56229
7.58595	-7.55201
7.28873	-7.60287
7.37698	-7.58541
7.15556	-7.62472
6.90428	-7.67467
6.96122	-7.66111
8.00065	-7.48028
7.20747	-7.61
7.32622	-7.5914
7.06218	-7.63519
7.4816	-7.5624
7.80525	-7.51263
8.08267	-7.45924
7.90066	-7.48763
7.69992	-7.52212
8.33837	-7.41298
8.23047	-7.43462
7.76457	-7.51099
7.36682	-7.58518
7.62105	-7.5446
7.95618	-7.48244
7.5694	-7.54832
8.00637	-7.47491
8.0301	-7.47686
7.65522	-7.54054
7.11917	-7.62942
8.11511	-7.45609
7.61587	-7.53587
7.88399	-7.48881
7.38152	-7.58227
7.20044	-7.61813
7.9642	-7.48741
7.11189	-7.63697
6.84329	-7.68284
7.64377	-7.54129
7.4196	-7.57605
7.95933	-7.48113
7.29679	-7.59999
8.36755	-7.41014
8.15673	-7.44852
7.46686	-7.57069
8.30637	-7.41539
7.90071	-7.49721
8.12111	-7.45822
7.40501	-7.58308
8.04984	-7.46759
7.96396	-7.48953
7.48946	-7.57313
8.26739	-7.4251
8.72557	-7.34629
7.90358	-7.48238
7.8284	-7.49607
7.63782	-7.53434
7.97487	-7.47399
8.50157	-7.39755
8.07133	-7.46751
7.59374	-7.54901
7.53307	-7.56202
7.56889	-7.56017
8.23256	-7.43124
8.76262	-7.33412
8.22488	-7.43362
8.22147	-7.43353
8.43359	-7.39082
7.69097	-7.52698
7.39539	-7.578
8.15404	-7.43792
8.02107	-7.46625
8.64355	-7.36246
8.04312	-7.47022
8.42365	-7.40052
7.69468	-7.53288
7.88289	-7.49142
7.23213	-7.60001
7.44163	-7.57545
7.12399	-7.62282
8.20603	-7.43385
7.80769	-7.50902
7.48122	-7.56167
8.7472	-7.33328
8.63741	-7.36018
7.61519	-7.54177
7.83368	-7.5054
7.63464	-7.54198
7.59667	-7.54468
8.83843	-7.32081
8.03772	-7.46339
8.26603	-7.42298
7.75413	-7.52122
7.87345	-7.49928
7.0619	-7.6391
7.0181	-7.64575
7.19527	-7.61468
7.45911	-7.57764
6.91759	-7.6643
7.42347	-7.57581
7.58938	-7.55133
7.36939	-7.58826
7.36818	-7.58388
6.33824	-7.7746
7.14613	-7.63909
7.55924	-7.5613
7.94038	-7.48928
8.48142	-7.37832
8.0018	-7.46727
7.58465	-7.54017
7.47972	-7.56961
7.13126	-7.63491
7.18801	-7.61912
6.97326	-7.6653
7.08932	-7.63909
7.24229	-7.60331
8.05651	-7.45146
7.4669	-7.56593
7.35097	-7.591
7.90506	-7.48848
8.23103	-7.43877
7.247	-7.61146
7.36178	-7.57681
7.02995	-7.64132
7.302	-7.60375
7.51541	-7.56199
6.96188	-7.65811
7.20024	-7.61312
7.14441	-7.62179
7.58411	-7.55008
7.15909	-7.62374
7.09504	-7.63401
8.05337	-7.47002
7.70182	-7.52142
7.65438	-7.5363
7.61877	-7.52812
7.93043	-7.48346
8.0856	-7.46219
7.92404	-7.4907
8.14848	-7.45033
7.99226	-7.48284
8.02433	-7.47078
7.76677	-7.51303
7.35372	-7.59422
7.98339	-7.48057
7.28135	-7.60156
7.87051	-7.49707
7.5791	-7.54817
7.54812	-7.55438
7.40226	-7.57468
7.82113	-7.5104
8.10372	-7.45554
7.6566	-7.54544
7.62788	-7.53762
7.58869	-7.54339
7.56826	-7.54912
7.47695	-7.56415
7.35326	-7.59314
7.83364	-7.50075
7.59423	-7.54132
7.43747	-7.57768
8.57622	-7.37534
7.72005	-7.51972
7.24483	-7.60266
7.58211	-7.54715
7.0914	-7.63784
7.75933	-7.51151
7.2046	-7.61885
7.2065	-7.6109
7.62306	-7.53831
7.50283	-7.56147
7.1555	-7.62823
7.38172	-7.58721
8.30004	-7.41842
8.12363	-7.44718
8.03062	-7.46681
8.08271	-7.45691
8.76853	-7.33145
8.17505	-7.44337
7.87272	-7.50065
7.91188	-7.48506
7.94996	-7.47714
7.68302	-7.52089
7.48125	-7.56301
6.81955	-7.6845
6.77455	-7.69443
6.73798	-7.70408
7.21648	-7.6227
6.93968	-7.6672
6.98546	-7.66041
6.93127	-7.67035
7.01414	-7.64686
7.48539	-7.56729
7.82536	-7.50965
7.28012	-7.60593
7.62305	-7.54872
7.28535	-7.60637
7.31416	-7.59402
7.51223	-7.55354
7.13921	-7.62069
6.96115	-7.6642
7.3132	-7.59786
7.5314	-7.55875
6.82416	-7.68423
7.24213	-7.60067
7.57486	-7.54525
7.45247	-7.56999
7.45323	-7.57353
6.52327	-7.73488
7.28037	-7.59584
7.31017	-7.59366
7.86253	-7.49682
7.66933	-7.53308
8.28994	-7.41915
8.04485	-7.4767
7.5857	-7.54739
7.48813	-7.56425
7.44715	-7.57753
7.65483	-7.53342
8.38817	-7.40287
7.19676	-7.61289
7.57839	-7.5501
8.60519	-7.35864
7.73547	-7.52113
7.68066	-7.53026
7.15796	-7.61777
7.48118	-7.56286
7.32773	-7.5941
7.81511	-7.50888
6.98061	-7.65411
7.31035	-7.60221
7.43685	-7.59128
7.25409	-7.60583
8.48545	-7.38091
8.03711	-7.46743
7.84702	-7.50512
7.27014	-7.60905
7.31427	-7.60319
6.85459	-7.67806
7.61882	-7.53895
7.04541	-7.64188
7.95233	-7.4709
7.89695	-7.50108
7.96233	-7.47895
7.51106	-7.56359
7.45255	-7.57533
7.19304	-7.60837
6.97147	-7.65249
8.00688	-7.46545
7.64281	-7.52967
7.79027	-7.51267
7.14794	-7.62894
7.16137	-7.61825
7.31179	-7.5994
7.74067	-7.52592
7.20585	-7.61771
7.63354	-7.54082
7.87221	-7.49094
7.57413	-7.55151
7.10993	-7.63082
7.15569	-7.61905
7.049	-7.64102
7.73127	-7.52463
7.90764	-7.48605
7.97381	-7.48012
7.65986	-7.53763
8.46762	-7.3881
9.09177	-7.28644
7.99528	-7.47176
7.39808	-7.57873
7.85878	-7.48953
7.89022	-7.49436
7.6713	-7.53975
7.69758	-7.53376
7.91759	-7.48737
7.80238	-7.50861
7.26122	-7.61079
6.963	-7.65754
7.76808	-7.52223
7.47317	-7.57825
6.98797	-7.66612
7.23949	-7.6121
7.62812	-7.54448
7.26788	-7.61215
7.6692	-7.53452
7.62822	-7.54997
7.01507	-7.65212
7.6676	-7.5369
7.47501	-7.57627
7.54435	-7.55545
7.38841	-7.58247
7.81923	-7.49877
7.68899	-7.53429
6.9972	-7.65024
7.92529	-7.48522
8.0959	-7.45954
7.21782	-7.61467
7.65626	-7.52723
7.95171	-7.48696
6.86147	-7.68553
7.73491	-7.52785
7.53027	-7.56548
8.08211	-7.4672
8.12841	-7.45491
8.5305	-7.37816
7.13726	-7.62251
7.58073	-7.55204
7.40924	-7.58121
7.56103	-7.55271
7.65646	-7.53403
7.92367	-7.48161
8.41353	-7.38544
8.43952	-7.38935
7.3063	-7.60466
7.96248	-7.49081
7.74322	-7.52694
8.39459	-7.40726
7.86315	-7.5009
8.44725	-7.38981
7.68421	-7.5261
6.82381	-7.68261
7.67984	-7.52363
7.52915	-7.56812
7.35714	-7.59537
7.85848	-7.50638
7.47705	-7.56864
7.53088	-7.56604
8.01102	-7.47166
7.61879	-7.53987
8.06026	-7.46638
8.62648	-7.37699
8.76582	-7.33079
7.91926	-7.48709
7.93625	-7.48802
8.01614	-7.47505
8.0149	-7.47226
8.06529	-7.46291
8.40374	-7.40827
8.46242	-7.39788
7.51673	-7.55724
8.15559	-7.43821
8.20758	-7.43629
7.32422	-7.58417
8.44141	-7.39242
7.93509	-7.47975
8.10368	-7.44634
6.60134	-7.72453
7.32098	-7.59254
7.50319	-7.55914
8.33188	-7.41121
7.20005	-7.60816
7.26047	-7.6048
7.6389	-7.54021
8.00862	-7.47514
7.25604	-7.61156
7.16492	-7.62158
7.69496	-7.53055
8.04178	-7.4751
8.07216	-7.46583
7.83745	-7.50609
7.1662	-7.63565
7.49097	-7.57837
7.41132	-7.59002
6.96675	-7.6595
7.44286	-7.57984
7.56269	-7.54905
7.72385	-7.52865
6.83039	-7.68234
7.58556	-7.54586
7.95418	-7.47709
7.65224	-7.52799
7.90943	-7.47814
8.34906	-7.40612
8.14574	-7.44342
7.78951	-7.51105
8.009	-7.47788
8.07031	-7.47133
7.24738	-7.60643
6.99692	-7.65634
6.94165	-7.66883
7.44006	-7.5721
7.58433	-7.55369
7.14144	-7.62711
7.14978	-7.62518
7.96139	-7.48215
8.03679	-7.46063
8.52454	-7.36446
7.11745	-7.62508
7.97114	-7.47217
8.07536	-7.44776
7.63825	-7.53453
7.39494	-7.5745
7.08719	-7.64588
7.07607	-7.65086
6.80128	-7.6989
7.97005	-7.48065
8.38219	-7.40237
8.48721	-7.38776
7.46588	-7.56487
7.72897	-7.51643
8.20938	-7.42884
8.08195	-7.46035
8.06833	-7.46789
8.84016	-7.32437
9.63732	-7.18245
8.39019	-7.40341
8.33911	-7.4109
7.43487	-7.57159
7.90574	-7.4937
7.25248	-7.6056
6.95947	-7.65745
7.03262	-7.64184
7.25265	-7.60649
7.43278	-7.57388
7.08638	-7.63711
7.40695	-7.5807
7.94258	-7.47787
8.03383	-7.46594
7.83557	-7.50078
7.84773	-7.49719
7.56945	-7.54735
6.91553	-7.66879
6.89847	-7.67316
7.29873	-7.59365
6.85982	-7.67837
6.93871	-7.65778
7.22607	-7.61143
7.89384	-7.48923
8.58634	-7.35977
8.25445	-7.4298
7.72169	-7.52902
8.22352	-7.43625
8.18774	-7.43791
7.9514	-7.48591
6.99201	-7.64641
7.70885	-7.53233
7.02419	-7.65088
6.84679	-7.67972
6.81811	-7.67612
6.97593	-7.65308
7.03565	-7.64074
7.01218	-7.655
8.66628	-7.35694
8.22073	-7.43404
7.72027	-7.51644
8.25181	-7.41884
8.17606	-7.43841
8.42616	-7.39591
7.77405	-7.51308
7.55603	-7.55266
7.481	-7.56572
7.89783	-7.49169
7.3092	-7.60031
7.53993	-7.5547
8.18574	-7.44095
7.85944	-7.49845
7.76685	-7.51218
7.30408	-7.59125
7.19413	-7.61099
7.6426	-7.53637
7.84775	-7.49357
6.89104	-7.67056
7.51801	-7.57516
8.1735	-7.44288
7.48705	-7.56876
7.35801	-7.59635
7.4844	-7.57037
6.88057	-7.67971
7.39306	-7.5907
7.24923	-7.61351
7.10358	-7.63437
7.64439	-7.54095
7.20291	-7.61762
7.37144	-7.588
7.55876	-7.55925
7.19646	-7.62192
7.18957	-7.62114
7.55018	-7.56004
8.25648	-7.44699
8.13991	-7.44727
8.58881	-7.37682
7.76366	-7.51674
7.67996	-7.5223
7.5661	-7.55775
7.3928	-7.58638
7.00187	-7.65213
8.05346	-7.45723
8.41298	-7.404
8.34778	-7.42006
8.09732	-7.46926
7.71478	-7.53898
7.42248	-7.58225
7.45642	-7.57405
8.02985	-7.47437
7.75881	-7.5269
7.45149	-7.57914
7.97517	-7.48829
8.63959	-7.36416
7.44969	-7.57491
8.31583	-7.41451
7.44721	-7.57856
6.9632	-7.66028
8.21844	-7.43179
